Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
หญิง,ศิลป์-ทั่วไป,โครงการพิเศษ,2.51 - 3.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,"กลุ่มสาระการงานอาชีพเเละเทคโนโลยี, กลุ่มสาระศิลปะ",สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, ความเป็นผู้นำ, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านกีฬา, ด้านงานฝีมือ","ฟัง, เขียน, คิดคำนวณ","พูด, อ่าน","เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,80.01 - 100,60.01 - 80.00,80.01 - 100,"มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน, เขียน","การศึกษา, การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"ความมั่นใจในตัวเอง, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์",คิดคำนวณ,พูด,"การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,80.01 - 100,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","พูด, คิดวิเคราะห์, คิดคำนวณ","ฟัง, อ่าน, เขียน","การศึกษา, การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
ชาย,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,"มีความอดทน, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา","เขียน, คิดคำนวณ","ฟัง, พูด","ศิลปะ, การเมือง, การบันเทิง",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, ชอบการทดลอง, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านศิลปะ, ด้านกีฬา, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",อุตสาหกรรมการเกษตร
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา, กลุ่มสาระศิลปะ",สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,20.01 - 40.00,60.01 - 80.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี","ด้านศิลปะ, ด้านภาษา","ฟัง, พูด, อ่าน, เขียน",คิดวิเคราะห์,"ศิลปะ, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",ฟัง,"การศึกษา, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
